,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
619,600833.SH,20190827,9.91,10.1,9.84,9.98,9.9,0.08,0.8081,19503.28,19501.483,16.15292531371843,14.717982916539295,,,156.66899441340672,17.29693612005604,22.17402640192602,74.47121013825063,16.81877977969705,0.5597737342923664,0.6900000000000013,-1.0759099521670463,7.427341227125961,58.64846806002802,66.24396129067998,-12.765957446808434,20370.192667580057,9572.540706040772,59347.53999999999,0.24006499603363401,2.405460882100541,0.2599999999999998,9.975,21.84118693815227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,600833.SH,20190828,9.97,9.99,9.8,9.87,9.98,-0.11,-1.1022,12429.03,12253.227,16.329278839504234,15.533890320593471,,,105.33781261664718,8.890036699229736,18.62187467471966,65.78720059266205,17.06399356196477,0.5597898961286252,0.4299999999999997,-0.6926510124889176,4.555084745762716,54.44501834961487,59.885639023160195,-24.468085106383036,17099.395299158834,8041.657294613269,46918.509999999995,0.2364889248883744,2.3960377394972077,0.1899999999999995,9.8825,21.844716220035487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
617,600833.SH,20190829,9.83,9.91,9.79,9.84,9.87,-0.03,-0.304,7995.0,7875.565,16.42722631299344,16.2586139384164,,,81.4814814814809,6.64510383488995,17.700543468353104,65.37098527368953,16.733099664758903,0.5298049035480107,0.629999999999999,-0.15234007603757238,6.840390879478808,53.32255191744497,60.55786314643641,-27.659574468085097,15766.895299158874,6260.349781337189,38923.509999999995,0.22816828739634773,2.3187834084994687,0.120000000000001,9.844999999999999,21.78786335224636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
616,600833.SH,20190830,9.87,10.02,9.58,9.65,9.84,-0.19,-1.9309,11544.2,11312.704,15.262071390445612,16.337883487296384,,,44.0758845437613,-6.502118669938343,0.11505739732385713,58.57837471814064,20.76778297955519,0.7019616961517232,0.28000000000000114,0.21544295070667735,2.9882604055496476,46.74894066503082,53.77133085968643,-47.87234042553187,7895.849844613437,2458.0868102473178,27379.309999999994,0.2432991240108943,2.521234445708749,0.4399999999999995,9.725000000000001,21.650834804315256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,600833.SH,20190902,9.72,9.88,9.62,9.84,9.65,0.19,1.9689,11406.08,11195.019,14.180141819508345,16.37423215873301,,,47.79397085246543,5.980246488602211,0.11505739732385438,64.09395149304254,19.17901306098382,0.6518215749980287,0.5999999999999996,0.7070184514571662,6.493506493506485,52.9901232443011,57.54341898702805,-27.659574468085097,15792.3667676903,3191.681269394343,38785.38999999999,0.24449204372440198,2.484675241101646,0.26000000000000156,9.795,21.60342604793109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,600833.SH,20190903,9.85,9.97,9.83,9.97,9.84,0.13,1.3211,14165.44,14052.871,13.66870096069178,16.902755919771618,,,97.61639563377179,13.454337428084731,7.019969796076427,66.73683453530703,18.36433602723994,0.6052628910695981,0.6500000000000004,1.1536319516270421,6.97424892703864,56.727168714042364,59.75176488150543,-13.829787234042454,29957.8067676903,7708.820705464099,52950.829999999994,0.23702832631551615,2.377415509684214,0.14000000000000057,9.935,21.656183804620618,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,600833.SH,20190904,9.92,10.03,9.8,9.93,9.97,-0.04,-0.4012,15158.96,15012.031,13.50782556952286,17.142405192970564,,,91.01743151903148,10.54248203482423,11.416445484326873,63.85740224810438,17.08067946570534,0.5620298274217697,0.5999999999999996,1.441548968901295,6.430868167202575,55.27124101741212,53.85708461941646,-20.238095238095234,31935.06241986418,9485.066299960312,37791.869999999995,0.2365263030072649,2.3819365861758803,0.22999999999999865,9.9225,21.73403377029151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
612,600833.SH,20190905,9.97,10.1,9.96,9.97,9.93,0.04,0.4028,17990.11,18050.318,13.7132613655192,16.992698533236247,,,125.78875171467676,12.948558095472299,16.383926713471624,66.29385046779444,16.180417099413553,0.5218848397487861,0.5600000000000005,1.7918507609229701,5.951115834218923,56.474279047736154,51.02653337578333,-16.455696202531538,16514.96813414986,4443.039834076,55781.979999999996,0.2317744242210317,2.3247183974025245,0.16999999999999993,10.0,21.847474205841813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,0,0,0
611,600833.SH,20190906,10.07,10.07,9.93,10.04,9.97,0.07,0.7021,11299.0,11294.852,13.694294042873363,16.544920193738108,,,111.11111111111082,17.148245350137206,13.447718848477482,66.7183492166225,16.414782654886633,0.5146073511953024,0.4299999999999997,2.122647769196085,4.474505723205002,58.57412267506861,52.58698071128052,-10.000000000000089,22971.539562721126,4030.843567661821,67080.98,0.22521910820524377,2.2432182092155757,0.14000000000000057,10.02,22.08655075729108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,600833.SH,20190909,10.07,10.15,10.02,10.15,10.04,0.11,1.0956,14392.01,14511.55,14.094338794745175,16.1670428882716,66.0,6.0,143.74120956399463,23.401958744472598,19.294920569078744,68.27316389063259,15.713087132419624,0.4778496832527808,0.5300000000000011,2.4673430143889803,5.509355509355518,61.7009793722363,55.85220340391771,-0.0,37363.54956272113,8075.053407068583,81472.98999999999,0.2184177433334407,2.1518989490979377,0.13000000000000078,10.1175,22.65725648294151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
609,600833.SH,20190910,10.16,10.21,10.04,10.16,10.15,0.01,0.0985,15517.56,15721.294,14.764082589850503,15.868161017558378,64.0,4.0,136.95506371562664,23.963845000113704,23.470751926219766,69.63576576370225,14.820856511935293,0.44371756302043935,0.4800000000000004,2.723575620289053,4.958677685950419,61.981922500056854,65.96656671772212,-7.042253521126852,43753.133092132855,11028.456427359757,96990.54999999999,0.2149593330953379,2.115741467473798,0.1700000000000017,10.1425,23.503836896139276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
608,600833.SH,20190911,10.18,10.28,10.06,10.06,10.16,-0.1,-0.9843,14406.41,14631.393,15.719659480140361,15.829911342789902,62.0,2.0,118.57923497267764,14.887941371600446,28.142159053908532,67.43473972250274,13.73400259960664,0.4120234513761223,0.39000000000000057,2.5963215474869417,4.033092037228547,57.443970685800224,55.525402514649905,-28.205128205128084,29346.723092132856,6650.22207862799,82584.13999999998,0.21531938073138512,2.1403516971310648,0.21999999999999886,10.115,24.083201254772376,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,600833.SH,20190912,10.07,10.13,9.96,10.05,10.06,-0.01,-0.0994,9099.01,9134.483,15.821221183902196,15.755492437725405,60.0,0.0,58.5507246376827,13.989182562664542,17.14152333280606,62.7143705453036,16.32733864926384,0.48259320484925605,0.3200000000000003,2.3481136052270846,3.288797533401855,56.994591281332276,52.33301770642712,-29.48717948717934,29881.958974485784,4424.862891383833,73485.12999999999,0.21208228210771476,2.1102714637583557,0.16999999999999993,10.047500000000001,24.21424511055845,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
606,600833.SH,20190916,10.1,10.1,10.02,10.05,10.05,0.0,0.0,8787.01,8837.034,15.915528480252473,16.03422689698545,58.0,0.0,56.42904730179983,13.989182562664556,17.14152333280607,61.703658261147055,15.864908190722273,0.44812226164573776,0.15000000000000036,2.255732965372225,1.5151515151515138,56.994591281332276,49.56112812927998,-32.8571428571427,27685.20647448603,2413.2617110218634,73485.12999999999,0.20264783338573514,2.0163963520968666,0.08000000000000007,10.055,23.928178495589894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
605,600833.SH,20190917,10.11,10.11,9.75,9.85,10.05,-0.2,-1.99,13870.44,13745.401,15.327039150430588,15.82815899496741,56.0,0.0,-38.69047619047483,-3.517935574620042,7.676677862746082,52.73570392683642,23.001907293486752,0.6861135286710418,-0.13000000000000078,2.00689501487802,-1.3026052104208485,48.24103221268998,47.29609869820718,-61.428571428571445,21520.566474486015,-590.5298364918453,59614.68999999999,0.21388727385818257,2.1714444046516,0.35999999999999943,9.89,23.292730578579395,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,600833.SH,20190918,9.85,10.0,9.83,9.85,9.85,0.0,0.0,9103.0,9021.612,14.780584772738838,15.603905542866139,54.0,92.0,-45.44095665171962,-3.5179355746200325,7.676677862746082,53.72881093603888,21.671771778754795,0.6371054194802531,-0.019999999999999574,1.9847967447763146,-0.20263424518742745,48.24103221268998,41.99332144852737,-61.428571428571445,14559.448827427146,-3980.5701903123736,59614.68999999999,0.2107524685825981,2.1396189703817066,0.16999999999999993,9.8825,22.425970804823024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
603,600833.SH,20190919,9.94,10.16,9.85,10.15,9.85,0.3,3.0457,19500.56,19614.601,14.154052779771847,14.708062085108729,52.0,90.0,47.695390781562566,18.308726129040508,6.009136871200988,60.87888857913703,19.461682217792905,0.5915978895173779,0.3100000000000005,1.8845171047142013,3.1504065040650397,59.154363064520254,48.179666542059046,-18.57142857142845,32801.908182265885,798.8840224199485,79115.24999999999,0.21784157796955542,2.146222443049807,0.3100000000000005,10.0775,21.432674399543252,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,600833.SH,20190920,10.18,10.2,9.96,10.12,10.15,-0.03,-0.2956,19977.64,20167.014,13.79440888391922,13.987275351713782,50.0,88.0,68.13590449954158,15.681956280808325,9.119038237835056,68.44075481246868,17.93661115999388,0.5493408974089937,0.46999999999999886,1.6934393844874065,4.870466321243505,57.84097814040416,50.330851943755206,-24.242424242424256,39461.121515599116,4800.330077105566,59137.609999999986,0.21942432240030135,2.168224529647247,0.23999999999999844,10.1,20.523956212553184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,600833.SH,20190923,10.08,10.15,9.84,9.92,10.12,-0.2,-1.9763,11495.2,11422.698,12.910451677538346,13.289576319115064,48.0,86.0,-45.63758389261692,-0.2228935775105892,1.4190079945869982,62.62009077561387,19.97840596987901,0.6301022618797809,0.08000000000000007,1.4516149946188535,0.8130081300812941,49.8885532112447,49.90503314653431,-67.92452830188677,33898.92796721202,4231.102781616923,47642.40999999999,0.22589401365742273,2.2771573957401485,0.3100000000000005,9.9575,19.918977442042685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,600833.SH,20190924,9.91,10.05,9.91,9.97,9.92,0.05,0.504,9585.0,9552.424,12.08963427161325,12.798729920568054,46.0,84.0,-45.39007092198629,3.3545282442421662,1.4190079945870007,61.73937577091285,19.066933879569177,0.5850949574597966,0.0,1.2310936873293754,0.0,51.677264122121095,48.508242574110916,-58.490566037735675,32529.642252926336,3177.909544224589,57227.40999999999,0.21975872696760687,2.2041998692839204,0.14000000000000057,9.975000000000001,19.518340295762666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,600833.SH,20190925,9.96,9.96,9.75,9.75,9.97,-0.22,-2.2066,11592.52,11383.479,12.242371483612775,12.977816424565987,44.0,82.0,-175.21367521367443,-11.597647608171815,14.227955239606601,62.945120248971286,22.912991099696445,0.7033024604983826,-0.17999999999999972,0.9323557176293996,-1.8126888217522619,44.201176195914094,43.673039764502434,-100.0,20937.122252926336,-1230.3721932745138,45634.889999999985,0.21977596075563502,2.254112418006513,0.22000000000000064,9.8025,19.178116764075313,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,600833.SH,20190926,9.77,9.81,9.55,9.56,9.75,-0.19,-1.9487,7881.5,7594.376,13.296268600297244,13.495281321585303,42.0,80.0,-223.1288076588331,-22.08171652647083,26.996931117195356,56.461545116433975,27.428010229724826,0.8530665704627831,-0.41000000000000014,0.4598191765938535,-4.112337011033096,38.959141736764586,40.881084591626546,-98.6301369863014,13661.891483695554,-5236.754313072623,37753.389999999985,0.2226491064159468,2.3289655482839624,0.2599999999999998,9.620000000000001,18.864063203465886,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,600833.SH,20190927,9.67,9.75,9.56,9.68,9.56,0.12,1.2552,5609.24,5429.2,14.274887351504251,14.184613073124712,40.0,78.0,-155.9675141242913,-12.96919809368012,26.996931117195345,54.959092073246794,25.73494786262001,0.7921332440011557,-0.35999999999999943,0.05626479376044476,-3.585657370517925,43.51540095315994,43.64711024571628,-82.19178082191792,15138.00727316921,-5929.987036969083,43362.62999999998,0.22031702738623626,2.2760023490313666,0.1899999999999995,9.6675,18.550067484148986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
596,600833.SH,20190930,9.67,9.76,9.52,9.54,9.68,-0.14,-1.4463,5509.8,5287.124,15.357656844671103,15.060869717260804,38.0,76.0,-143.96709323583076,-20.43130553998784,29.43366025584017,49.10251574440184,25.032475989939474,0.7755522980010741,-0.6100000000000012,-0.33064161296167704,-6.009852216748779,39.78434723000608,33.02569483221347,-97.36842105263163,10546.50727316919,-7135.424329747722,37852.82999999998,0.2217229540015051,2.3241399790514166,0.2400000000000002,9.59,18.263765424981088,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,600833.SH,20191008,9.54,9.67,9.5,9.59,9.54,0.05,0.5241,6209.95,5958.057,16.452078305607213,16.085868892873787,36.0,74.0,-125.06863780358998,-16.586593840312773,30.679557297776622,41.900857582908905,24.292205041133688,0.7401557052867112,-0.5700000000000003,-0.663585042469438,-5.6102362204724425,41.70670307984361,30.981487452349356,-88.46153846153847,10911.798449639771,-6863.653817939459,44062.77999999998,0.21802845728711187,2.273497990480833,0.16999999999999993,9.5875,18.20120877052834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,600833.SH,20191009,9.58,9.62,9.4,9.61,9.59,0.02,0.2086,5060.0,4836.018,17.89819075989298,16.85970597189759,34.0,72.0,-116.0291438979961,-15.005032988183928,36.69765266560799,44.783833611782306,25.819043919051733,0.7872874406233743,-0.45000000000000107,-0.9222891956704931,-4.473161033797224,42.497483505908036,39.208860949498856,-73.75000000000007,15511.798449639778,-4664.870079659762,49122.77999999998,0.2181692817666038,2.2702318602143996,0.21999999999999886,9.559999999999999,18.7557444056241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,600833.SH,20191010,9.6,9.8,9.6,9.78,9.61,0.17,1.769,8261.01,8034.807,17.83451581671116,16.87502214848182,32.0,70.0,-38.418079096045524,-2.3015420679061127,17.006741555347503,50.83892966540399,24.115630248002102,0.7310526234359904,-0.27000000000000135,-0.904196666018035,-2.686567164179121,48.849228966046944,43.80931503758995,-52.50000000000006,22120.606449639676,-1238.4859976672124,57383.78999999998,0.21687147592613218,2.2174997538459325,0.20000000000000107,9.739999999999998,19.78337673407527,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,600833.SH,20191011,9.83,9.83,9.67,9.8,9.78,0.02,0.2045,7792.0,7611.081,17.564751813615743,16.445895482023165,30.0,68.0,-15.620214395098628,-0.8895951440744809,14.057819773375316,50.4071447155253,22.81861827330378,0.6788345789048482,-0.25,-0.9193657219973096,-2.487562189054726,49.555202427962755,50.230973686251026,-49.999999999999886,26990.60644963974,1825.3516720267835,65175.78999999998,0.21280922764569415,2.1715227310785115,0.16000000000000014,9.775,21.193593192368265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,600833.SH,20191014,9.86,9.97,9.71,9.86,9.8,0.06,0.6122,14913.91,14694.818,16.398357851124725,15.589471311931781,28.0,66.0,20.964360587002066,3.4170832936478677,1.235236338741521,60.51122853544511,20.855675333510884,0.6303463946973591,0.009999999999999787,-1.1716621253405888,0.10152284263960087,51.70854164682394,56.70200957027613,-42.500000000000036,29285.054141947287,3642.850286997018,80089.69999999998,0.2161799970995731,2.192494899589991,0.2599999999999998,9.85,22.204397447733797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
590,600833.SH,20191015,9.85,9.85,9.68,9.72,9.86,-0.14,-1.4199,6403.0,6237.089,15.493671201142972,14.82386199045741,26.0,64.0,-17.632514294545135,-6.6013150708830866,3.7327447513801766,61.72413935017506,20.60320155621017,0.6153216522189774,-0.129999999999999,-1.535847245463152,-1.3197969543147114,46.699342464558455,53.832608069896125,-59.99999999999991,25895.230612535594,2976.6240258541184,73686.69999999998,0.2135957115924607,2.1974867447784026,0.17999999999999972,9.7425,22.353326758244798,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,600833.SH,20191016,9.73,9.79,9.65,9.67,9.72,-0.05,-0.5144,6007.81,5842.833,14.835898600743858,14.315153742331539,24.0,62.0,-31.693404634582162,-9.956265907735457,6.284854795555388,52.77575326785748,20.642866314544335,0.601370105631907,-0.4800000000000004,-1.6815939771547102,-4.72906403940887,45.02186704613227,54.2995002413065,-66.25,21603.937755392715,1068.063371218006,67678.88999999998,0.208338875050142,2.1544868154099484,0.1399999999999988,9.695,21.959668285381802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,600833.SH,20191017,9.63,9.74,9.63,9.66,9.67,-0.01,-0.1034,3779.0,3663.766,14.350137848357008,13.630294762947678,22.0,60.0,-36.89851268591358,-10.64756576414159,8.03524806732797,42.12849486646866,20.546701701576982,0.5784150980867703,-0.4599999999999991,-1.824632539280281,-4.545454545454541,44.676217117929205,52.80512278157916,-65.33333333333337,19886.21048266541,-356.35769892981625,63899.889999999985,0.20131466968941752,2.0840027918159163,0.10999999999999943,9.6725,21.38522060238938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,600833.SH,20191018,9.67,9.7,9.4,9.47,9.66,-0.19,-1.9669,7505.0,7157.452,15.133121330793873,13.611377801203561,20.0,58.0,-123.62139917695582,-22.77838507477428,25.31190660247314,43.88853666013671,26.324236973748384,0.7670997339377157,-0.4499999999999993,-1.885195745290266,-4.536290322580639,38.610807462612854,44.361888633933546,-89.2307692307692,15883.54381599877,-2180.255012572419,56394.889999999985,0.20836362185445906,2.2002494388010456,0.29999999999999893,9.510000000000002,20.955617902040288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,600833.SH,20191021,9.5,9.5,9.3,9.4,9.47,-0.07,-0.7392,6970.01,6521.347,16.29150258565788,14.266937034635328,18.0,56.0,-182.92799237005386,-26.725378919511606,31.35045889888996,35.666737778212834,27.953734382580603,0.812306895799307,-0.5700000000000003,-1.8019781309533163,-5.71715145436309,36.6373105402442,40.96356885183081,-85.07462686567169,15883.54381599877,-2728.1898215559886,49424.87999999998,0.20776622029342623,2.210278939291768,0.1999999999999993,9.4,20.668303380039468,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,600833.SH,20191022,9.46,9.53,9.35,9.53,9.4,0.13,1.383,6277.0,5935.168,17.1283103632856,15.212289481791423,16.0,54.0,-112.93981481481502,-14.972321308405048,28.006811472445943,43.983923758107395,26.205614431191126,0.7542849746707851,-0.22000000000000064,-1.733019546316265,-2.2564102564102684,42.51383934579748,44.89573839869992,-65.67164179104498,22160.543815998768,-707.100441453269,55701.87999999998,0.20578291884389577,2.1593170917512676,0.17999999999999972,9.485,20.344301664061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,600833.SH,20191023,9.57,9.6,9.46,9.48,9.53,-0.05,-0.5247,4778.0,4542.596,17.355643829574422,15.815265590539337,14.0,52.0,-71.1409395973159,-18.117809465715222,20.310978891329075,50.40173774420792,24.901267664966323,0.7004074764800148,-0.08000000000000007,-1.5252215405589389,-0.8368200836820106,40.941095267142394,42.018041904156085,-73.13432835820899,18747.68667314161,-901.9183821882252,50923.87999999998,0.20108413892647456,2.12114070597547,0.1399999999999988,9.505,19.86895181501647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
