,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
3161,600833.SH,20090311,6.51,6.7,6.48,6.55,6.46,0.09,1.39,29062.48,19201.264,31.99446490252868,45.38978908599224,,,-3.5330261136713768,3.8347403234887216,11.646684691304621,52.88406179516988,20.355042768971522,1.0390949798476898,-0.2400000000000002,-2.1469024503005008,-3.534609720176729,51.91737016174436,51.38045794167645,-48.41269841269845,570972.0999149136,12699.985514506348,680802.4800000001,0.3667398514367469,5.599081701324381,0.2400000000000002,6.57,28.813324963049553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
3160,600833.SH,20090312,6.56,6.6,6.27,6.46,6.55,-0.09,-1.37,17047.69,10913.183,29.841548244556865,43.91373780548505,,,-38.24228028503633,0.34451670521445377,1.8536316909233124,47.16025712531799,23.172047648707526,1.17487390985857,-0.4800000000000004,-2.5669148915699576,-6.91642651296831,50.17225835260722,51.3798041418133,-55.55555555555558,573555.083248247,10240.20177334454,663754.7900000002,0.36411557633412217,5.6364640299399715,0.33000000000000007,6.4475,29.41573176522804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,600833.SH,20090313,6.5,6.55,6.3,6.39,6.46,-0.07,-1.08,13759.1,8872.982,27.842411347868754,42.26143637905003,,,-38.031319910514576,-2.4032886750025884,1.853631690923308,40.19348914710592,22.003645148144077,1.0909543448686723,-0.7200000000000006,-3.337558090409787,-10.126582278481022,48.79835566249871,46.25204055230952,-60.48387096774197,569702.535248247,7077.18844529253,649995.6900000002,0.3559644637388277,5.5706488848016855,0.25,6.4075,30.731672673585805,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3158,600833.SH,20090316,6.39,6.49,6.3,6.47,6.39,0.08,1.25,10986.15,7018.091,25.986069943801223,40.38664520111797,,,-27.3071324599716,0.9354856796046048,1.8536316909233093,46.5052728928813,21.13156191032325,1.0130290345209099,-0.2400000000000002,-3.484848484848455,-3.576751117734722,50.4677428398023,48.77010647964261,-49.107142857142875,578375.8115640364,7899.526507450384,660981.8400000002,0.3441098591860543,5.31854496423577,0.1900000000000004,6.432499999999999,31.4771573313854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3157,600833.SH,20090317,6.5,6.82,6.5,6.79,6.47,0.32,4.95,39849.48,26782.746,25.291956108164833,38.50989800285279,,,99.45701357466064,13.135495644926234,16.26847624489174,55.28728791390753,19.59119769624596,0.9406698177694163,-0.05999999999999961,-2.701538814882826,-0.8759124087591164,56.56774782246312,53.95987871104789,-20.535714285714256,610753.5140640363,17819.79500947392,700831.3200000002,0.3445305835299076,5.0740881226790515,0.35000000000000053,6.725,31.258094233865656,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,600833.SH,20090318,6.93,7.12,6.84,6.85,6.79,0.06,0.88,59795.63,41773.327,25.399291407747988,36.79812782801959,,,161.2040557667935,15.243166306890773,26.794650302328982,67.3097053777815,18.241076181475282,0.8734791165001723,0.35999999999999943,-2.0728259208313826,5.546995377503849,57.621583153445386,56.32515393254993,-22.131147540983648,555229.0004926076,2591.2146230768412,760626.9500000002,0.34349268470634275,5.014491747537851,0.33000000000000007,6.915,30.440207636286157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
3155,600833.SH,20090319,6.83,7.01,6.8,6.97,6.85,0.12,1.75,38322.37,26514.578,25.338373683543413,35.20627939959613,,,133.24686554258483,19.45262705213817,24.54644326888395,65.50298183627326,18.27744992595155,0.8510877510358743,0.9699999999999998,-1.4000305600121705,16.166666666666664,59.726313526069085,57.01416475416369,-12.295081967213147,578952.3723973695,3674.121468967991,798949.3200000002,0.333957492941604,4.791355709348695,0.20999999999999996,6.9375,29.265402838934545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,600833.SH,20090320,6.98,6.98,6.75,6.9,6.97,-0.07,-1.0,38443.23,26328.111,25.074416626687906,34.085345371563406,,,101.80305131761465,15.83847799727848,21.642974887566297,62.87760055831602,18.452286720811898,0.840295768819026,0.7000000000000002,-0.8734126300062859,11.290322580645174,57.919238998639244,58.28720710576859,-20.18348623853209,590652.4858756304,7505.881151827634,760506.0900000002,0.3265319577314894,4.732347213499846,0.23000000000000043,6.8825,27.90702646583648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,600833.SH,20090323,6.9,6.97,6.79,6.94,6.9,0.04,0.58,37678.05,26070.692,24.82931364532208,33.04447805981873,0.0,46.0,94.55690508322083,17.376840854356367,21.642974887566304,62.13143908538571,17.69889414230309,0.7802746424748098,0.5300000000000002,-0.42919691208662913,8.268330733229323,58.68842042717818,60.349277627771436,-19.99999999999996,615771.1858756307,16383.380008285982,798184.1400000002,0.31606538932209727,4.5542563302895855,0.17999999999999972,6.91,26.526196086610383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,600833.SH,20090324,7.03,7.12,6.86,7.09,6.94,0.15,2.16,56589.06,39689.238,25.021628063393955,32.45957273113143,0.0,44.0,116.02564102564085,23.056631781152152,27.52171549832829,62.980476685335454,16.641929756025313,0.7245407394408948,0.3899999999999997,0.21723667262628668,5.820895522388048,61.52831589057608,64.47414041341843,-3.33333333333336,659301.2320294768,32376.155134125846,854773.2000000002,0.31206071865623314,4.40142057343065,0.2599999999999998,7.04,25.22820311384009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,600833.SH,20090325,7.15,7.3,7.06,7.07,7.09,-0.02,-0.28,102611.5,73767.666,25.65778165810806,32.087421854614426,2.0,42.0,129.7863764611043,21.8538324828426,33.92777838939143,67.59415544730149,15.709331692555523,0.6727878294808309,0.28000000000000025,1.0021309681507178,4.123711340206193,60.9269162414213,56.846309045759504,-21.29629629629625,565240.6903628107,6047.013052200666,752161.7000000002,0.30691352446650216,4.341068238564387,0.2400000000000002,7.125,24.137282582639976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,600833.SH,20090326,7.03,7.2,6.99,7.15,7.07,0.08,1.13,50268.67,35707.134,25.907027294951515,30.926797154394237,0.0,40.0,99.71617786187346,25.0112284937584,29.14722057391639,63.909984483307134,16.593306157405944,0.6947315559464853,0.4900000000000002,1.6056758775206033,7.357357357357364,62.50561424687919,54.9942966480583,-13.88888888888884,591571.8984580489,3104.3835896978853,802430.3700000002,0.299991129861752,4.195680137926602,0.20999999999999996,7.1225000000000005,23.303607000121158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,600833.SH,20090327,7.2,7.2,7.07,7.15,7.15,0.0,0.0,43867.79,31258.228,26.138469672020438,29.849074218475486,0.0,38.0,93.29563812600985,25.011228493758402,29.147220573916382,69.08180669130817,16.05640750004933,0.6451078733788792,0.8200000000000003,2.1412601043399158,12.954186413902068,62.505614246879205,62.31645286405174,-14.150943396226369,601695.2346118952,4839.425441288971,802430.3700000002,0.28784890630019827,4.025858829373402,0.1299999999999999,7.1425,22.53757864876963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,600833.SH,20090330,7.15,7.18,7.06,7.11,7.15,-0.04,-0.56,31105.13,22137.858,26.29914597767955,29.146805440104117,4.0,36.0,79.56863888079279,22.14934541391249,28.38793795124796,66.94930513628509,15.815736869759991,0.6090287395661028,0.6500000000000004,2.848415425735072,10.061919504643967,61.07467270695624,59.06664437905934,-18.44660194174752,596511.0462785622,3459.753052580403,771325.2400000002,0.27585969870732696,3.8798832448287897,0.1200000000000001,7.115,21.723850392689577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3147,600833.SH,20090331,6.94,7.05,6.82,7.0,7.11,-0.11,-1.55,30232.07,20934.233,25.23865263636672,27.540100440461792,2.0,34.0,28.81028938906801,14.393626357045793,11.452239199299932,61.81554652444914,20.83768085725338,0.805526686739952,0.4500000000000002,3.6706974611726353,6.870229007633588,57.1968131785229,59.289843649256945,-29.126213592232986,613598.7380176926,8017.8114421429345,741093.1700000003,0.2768697202282322,3.955281717546174,0.29000000000000004,6.9675,20.966507096498248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,600833.SH,20090401,7.02,7.47,7.02,7.4,7.0,0.4,5.71,96862.88,70571.517,25.513204590479024,26.67780796917389,0.0,32.0,131.21310685459588,31.440682767079576,29.082379993938982,69.2065398682685,18.425198402138943,0.7479890662585268,0.9400000000000004,4.412604178559272,14.551083591331281,65.72034138353978,62.87984092565709,-5.982905982905932,680326.4997954706,30385.140308789443,837956.0500000003,0.2906647402119299,3.9279018947558093,0.46999999999999975,7.3225,20.383939236857945,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,600833.SH,20090402,7.45,7.59,7.26,7.4,7.4,0.0,0.0,125897.5,93472.588,26.06055966768801,26.02331480574462,0.0,30.0,154.50153711023313,31.440682767079576,33.176175671404856,75.64344294792564,16.942059742137086,0.6945612758114892,1.0100000000000007,4.837914224473219,15.80594679186229,65.72034138353978,58.32160932001085,-14.728682170542598,661251.1210075922,30703.68702092988,837956.0500000003,0.2934744016253635,3.965870292234641,0.33000000000000007,7.4125,20.04223678953698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
3144,600833.SH,20090403,7.41,7.6,7.31,7.34,7.4,-0.06,-0.81,82733.9,61725.125,26.59341792861681,25.94268701839082,2.0,28.0,139.84674329501968,27.03976155487809,33.520575320691165,75.32204766950744,15.742781918109195,0.6449497561106685,0.8700000000000001,4.934496167931531,13.446676970633685,63.51988077743904,56.610867104872675,-23.636363636363626,595634.579628282,7164.766871485976,755222.1500000003,0.2932262300806947,3.994907766766958,0.29000000000000004,7.3975,19.94625397314366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,600833.SH,20090407,7.45,7.58,7.24,7.35,7.34,0.01,0.14,51129.17,37803.923,26.73153341384563,26.06541241079681,0.0,26.0,115.90546614470082,27.475605814089548,28.527034721820332,68.89734558936267,16.140317451381634,0.6688819163884773,0.5599999999999996,4.6010603420821745,8.247422680412363,63.737802907044774,51.137591870144696,-29.411764705882362,577588.9902165171,-8857.91226352856,806351.3200000003,0.29656721364635935,4.034928076821216,0.33999999999999986,7.38,20.037054533617194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,600833.SH,20090408,7.46,7.52,7.01,7.05,7.35,-0.3,-4.08,37371.06,26927.04,25.78686589814118,25.562619790842298,0.0,24.0,25.493333333332878,6.8532307513284705,13.50618819398334,62.97969345590765,19.529006890983062,0.8511046366464436,0.20000000000000018,4.285527836819995,2.9197080291970767,53.426615375664234,44.548392609612804,-64.70588235294117,546080.0572753407,-24632.949457906187,768980.2600000002,0.3118124126716194,4.422871101725098,0.5099999999999998,7.1575,20.31016795491953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,600833.SH,20090409,7.08,7.12,6.85,7.06,7.05,0.01,0.14,31453.79,21927.683,24.256968996673525,24.665692811680714,0.0,22.0,-61.63103721298571,7.39103971172881,4.368309277594003,63.517453993885994,22.013954205877397,0.9503114483145549,0.08999999999999986,4.052648200784035,1.2912482065997155,53.695519855864404,47.39153583914189,-63.529411764705905,563554.3850531183,-23287.00133923092,800434.0500000003,0.3088258117665038,4.374303282811669,0.27000000000000046,7.022499999999999,20.856746960898807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
3140,600833.SH,20090410,7.13,7.2,6.97,7.19,7.06,0.13,1.84,37508.91,26688.279,23.120158476392923,23.974736060857502,2.0,20.0,-20.289855072462988,14.317043380295164,8.341621712745091,68.55477708125109,20.819381883144896,0.8824320591492296,0.29000000000000004,3.889691714836279,4.202898550724643,57.15852169014758,49.42456967537305,-50.617283950617214,597801.6507052924,-9722.528825059999,837942.9600000003,0.303195396640325,4.2169039866526425,0.23000000000000043,7.1375,21.53437013987231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
3139,600833.SH,20090413,7.19,7.25,7.1,7.24,7.19,0.05,0.7,45840.99,32816.574,22.24265586308126,23.632141963237608,0.0,18.0,8.896591565568702,16.89150523169305,10.835121890029644,68.9667209387211,20.05504276254079,0.8194011977814275,0.2999999999999998,3.8347101328750464,4.322766570605174,58.44575261584652,46.6723685119912,-46.15384615384612,637530.5087052925,9351.44009665167,883783.9500000003,0.29225286830887326,4.036641827470625,0.15000000000000036,7.2075,22.10033751216741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,600833.SH,20090414,7.21,7.22,7.13,7.2,7.24,-0.04,-0.55,30862.99,22153.172,21.427832007863287,23.542806832985676,0.0,16.0,-5.58706154169247,13.941991032889497,10.835121890029638,63.615129016347105,19.489955884617395,0.7608725407970398,0.11000000000000032,3.5846553534907115,1.5514809590973178,56.970995516444745,46.53400852586432,-51.282051282051256,654676.6142608483,21759.8755053333,852920.9600000003,0.2792348062868109,3.8782611984279294,0.11000000000000032,7.1875,22.672732558293568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0
3137,600833.SH,20090415,7.15,7.28,7.05,7.27,7.2,0.07,0.97,45366.04,32489.675,20.290768417980768,23.09889785646614,0.0,14.0,2.258064516129304,17.8486454977349,5.508941749508031,60.5060443463306,20.402341481082306,0.7865245021686799,0.1999999999999993,3.1921913665108823,2.8288543140028155,58.92432274886745,55.05403726708076,-42.30769230769235,696097.7812173697,38037.34534002049,898287.0000000003,0.2757180344091816,3.7925451775678347,0.23000000000000043,7.217499999999999,23.619895527698795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,600833.SH,20090416,7.23,7.35,7.18,7.32,7.27,0.05,0.69,53478.12,38956.191,19.52731206191251,22.832890866966473,36.0,12.0,45.87768733041119,20.620551083881207,9.602379433025199,68.2385746488182,19.47736322482062,0.7303441805852027,0.16999999999999993,2.9555032565267636,2.3776223776223793,60.310275541940605,59.45654478588616,-35.89743589743585,730701.2706291348,52248.57096340682,951765.1200000003,0.2681667462370972,3.6634801398510546,0.16999999999999993,7.2925,25.097411188564507,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3135,600833.SH,20090417,7.32,7.42,7.18,7.24,7.32,-0.08,-1.09,47200.38,34382.134,19.10619989341203,22.70267293554579,34.0,10.0,37.137569401603805,13.993094164586692,13.631741702905758,61.30668876492141,18.22139098003,0.678176739114831,0.08999999999999986,2.851690294438413,1.2587412587412583,56.99654708229335,66.78287314925974,-46.15384615384612,707101.080629135,45803.232721755165,904564.7400000003,0.26615483579159027,3.6761717650772137,0.2400000000000002,7.27,27.014554799845165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,600833.SH,20090420,7.15,7.42,7.15,7.37,7.24,0.13,1.8,50073.6,36711.555,18.55155523185807,21.895103934112395,32.0,8.0,49.02386117136635,21.537511934476267,11.341174631656628,66.89665412068709,17.706156549748023,0.6597355434637711,0.2599999999999998,2.3086104931908387,3.656821378340358,60.76875596723813,67.81312331820409,-29.487179487179453,738628.9028513572,49034.15299162711,954638.3400000003,0.26642949037790525,3.6150541435265295,0.2699999999999996,7.327500000000001,28.383786561975455,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,600833.SH,20090421,7.3,7.54,7.25,7.49,7.37,0.12,1.63,68612.9,50996.367,18.542491196443866,22.027847893461445,30.0,6.0,107.93868679935908,27.83065688409837,18.424658736059182,72.7762536500494,16.336836226632293,0.6126115760735017,0.4900000000000002,1.8068065368642465,7.000000000000006,63.91532844204918,67.48088539801064,-14.666666666666591,783582.1821617022,60201.55897426384,1023251.2400000003,0.2681130982080549,3.579614128278436,0.29000000000000004,7.4425,28.622425542761526,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,600833.SH,20090422,7.58,7.6,6.8,7.05,7.49,-0.44,-5.87,57222.82,41818.395,17.965496386481984,22.013028027085,28.0,4.0,-66.9683257918551,-2.9166201325263064,10.46456385697752,62.902213111616575,23.79370316119576,1.0188536063539662,-0.35000000000000053,1.1514956001218382,-4.729729729729737,48.541689933736855,54.621847515150655,-68.74999999999999,762123.6246617022,52469.45140131854,966028.4200000004,0.3061050197646224,4.341915173966275,0.7999999999999998,7.125,28.14836461583649,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,600833.SH,20090423,6.98,7.09,6.85,7.03,7.05,-0.02,-0.28,28017.87,19517.03,17.429715491517378,22.011566710067093,26.0,2.0,-144.7164678803098,-4.046402788249324,10.464563856977517,51.791223380337016,22.439277872704054,0.9460783487572543,-0.3700000000000001,0.6488392489573644,-5.000000000000004,47.97679860587534,56.30268411712517,-71.24999999999994,776132.5596617023,48993.754766811966,938010.5500000004,0.30138323263857797,4.287101460008222,0.2400000000000002,7.0,27.238635387652423,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
3130,600833.SH,20090424,7.07,7.09,6.91,6.95,7.03,-0.08,-1.14,21957.04,15353.632,16.932204660478817,21.83186903716222,24.0,0.0,-134.85540334855338,-8.62690428579531,10.46456385697752,49.97799890823572,21.452939847214232,0.8785013238460219,-0.3899999999999997,0.47854165548577576,-5.313351498637598,45.68654785710235,52.60965931517255,-81.24999999999994,763934.2041061467,39236.60621530865,916053.5100000004,0.29271300173582243,4.211697866702481,0.17999999999999972,6.975,26.076087552496325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3129,600833.SH,20090427,7.06,7.2,6.7,6.82,6.95,-0.13,-1.87,35692.04,24951.249,17.26636201386646,21.52661395600382,22.0,94.0,-147.9030013913736,-15.671621538146264,21.610407607905792,51.523000866581725,23.84073637311384,1.0257512292855917,-0.5299999999999994,0.28019479356894844,-7.210884353741487,42.164189230926866,47.26597290363697,-86.66666666666666,745374.3433061467,25772.67098830198,880361.4700000003,0.3075192158975494,4.5090794119875275,0.5,6.885,24.780651181318973,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,600833.SH,20090428,6.82,7.45,6.8,7.44,6.82,0.62,9.09,87509.91,63174.317,16.381124497158822,20.31904674691617,20.0,92.0,38.75243664717357,17.139755582062712,4.873036779959527,61.17602469795488,20.50471121959269,0.9524832843366209,0.39000000000000057,0.28027706369609445,5.53191489361704,58.56987779103135,59.2661165563136,-17.777777777777708,830191.6406907621,44909.04929160408,967871.3800000004,0.33198212904772445,4.4621253904264035,0.6500000000000004,7.282500000000001,23.430270426234483,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,600833.SH,20090429,7.43,7.43,7.07,7.26,7.44,-0.18,-2.42,65977.48,47544.146,15.559118231644588,19.339638354018756,18.0,90.0,45.85055643879152,7.597212003183366,4.873036779959528,67.76050557885245,18.88478667665381,0.8844487640268622,0.20000000000000018,0.13187909894499636,2.8328611898017053,53.798606001591686,56.95107696663844,-37.777777777777786,833857.0562463176,49821.19542957668,901893.9000000004,0.33469769125860127,4.610161036619853,0.3700000000000001,7.255,22.074917867434323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,600833.SH,20090430,7.28,7.99,7.16,7.85,7.26,0.59,8.13,166469.6,127314.546,16.072621950353067,19.157638906717164,16.0,100.0,226.7631103074138,28.234024596336386,22.748170293563298,73.29436462550315,15.858182709369304,0.8212738523106577,0.6599999999999993,0.4765708200213142,9.179415855354645,64.11701229816819,60.312924597989415,-10.852713178294618,944168.2369692089,82400.52222243312,1068363.5000000005,0.3700764275972726,4.7143493961436,0.8300000000000001,7.7125,20.772758867233826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
